file	graph_id	defect	severity	detail
data/traits/physiology/organoheterotrophic.yaml	organoheterotrophic_organic_donor_carbon	ENABLES_RANGE_ON_TRAIT	WARN	organic_compound--RO:0002327-->organoheterotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/organoheterotrophic.yaml	organoheterotrophic_organic_donor_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	organoheterotrophic_trait--METPO:2000006-->organic_compound subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/organoheterotrophic.yaml	organoheterotrophic_organic_donor_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	respiratory_chain--METPO:2000202-->atp subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/organoheterotrophic.yaml	organoheterotrophic_organic_donor_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	oxidative_phosphorylation--METPO:2000202-->atp subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/organotrophic.yaml	organotrophic_organic_compound_oxidation	ENABLES_RANGE_ON_TRAIT	WARN	organic_compound--RO:0002327-->organotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/organotrophic.yaml	organotrophic_organic_compound_oxidation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	catabolism--METPO:2000202-->precursor_metabolites subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/oxidase_activity.yaml	oxidase_activity_terminal_oxidase	ENABLES_RANGE_ON_TRAIT	WARN	cytochrome_c_oxidase--RO:0002327-->oxidase_activity_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/oxidase_activity.yaml	oxidase_activity_terminal_oxidase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	heme_a3_cub_binuclear_center--METPO:2000017-->molecular_oxygen subject_type=CHEMICAL predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/oxidative_stress_response.yaml	oxidative_stress_response_ros_defense	ENABLES_RANGE_ON_TRAIT	WARN	oxidative_stress_process--RO:0002327-->oxidative_stress_response_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/persister_cell_formation.yaml	persister_dormancy_tolerance	ENABLES_RANGE_ON_TRAIT	WARN	dormancy_process--RO:0002327-->persister_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/photoautotrophic.yaml	photoautotrophic_cyanobacterial_carbon_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photoautotrophic_trait--METPO:2000010-->light subject_type=TRAIT predicate='uses energy source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photoautotrophic.yaml	photoautotrophic_cyanobacterial_carbon_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosystem_ii--METPO:2000016-->water subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photoautotrophic.yaml	photoautotrophic_cyanobacterial_carbon_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosynthetic_electron_transport--METPO:2000202-->atp_nadph subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photoautotrophic.yaml	photoautotrophic_cyanobacterial_carbon_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	calvin_benson_cycle--METPO:2000202-->biomass subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photoheterotrophic.yaml	photoheterotrophic_light_organic_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photoheterotrophic_trait--METPO:2000010-->light subject_type=TRAIT predicate='uses energy source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photoheterotrophic.yaml	photoheterotrophic_light_organic_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosynthetic_electron_transport--METPO:2000202-->atp subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photoheterotrophic.yaml	photoheterotrophic_light_organic_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photoheterotrophic_trait--METPO:2000006-->organic_carbon subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photoheterotrophic.yaml	photoheterotrophic_light_organic_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photophosphorylation--METPO:2000202-->atp subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photolithoautotrophic_trait--METPO:2000010-->light subject_type=TRAIT predicate='uses energy source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosynthetic_electron_transport--METPO:2000202-->reducing_power subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	autotrophic_co2_fixation--METPO:2000202-->biomass subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	dic_transporter--METPO:2000208-->bicarbonate subject_type=GENE_OR_PROTEIN predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photolithotrophic.yaml	photolithotrophic_inorganic_electron_donors	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photolithotrophic_trait--METPO:2000010-->light subject_type=TRAIT predicate='uses energy source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photolithotrophic.yaml	photolithotrophic_inorganic_electron_donors	ENABLES_RANGE_ON_TRAIT	WARN	inorganic_electron_donor--RO:0002327-->photolithotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/photolithotrophic.yaml	photolithotrophic_inorganic_electron_donors	MICROBE_DOMAIN_ON_NONORGANISM	WARN	anoxygenic_photosynthesis--METPO:2000202-->biomass subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photolithotrophic.yaml	photolithotrophic_inorganic_electron_donors	MICROBE_DOMAIN_ON_NONORGANISM	WARN	hydrogen_sulfide_oxidation--METPO:2000202-->elemental_sulfur subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photoorganoheterotrophic.yaml	photoorganoheterotrophic_light_organic_electrons	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photoorganoheterotrophic_trait--METPO:2000010-->light subject_type=TRAIT predicate='uses energy source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/photoorganoheterotrophic.yaml	photoorganoheterotrophic_light_organic_electrons	ENABLES_RANGE_ON_TRAIT	WARN	organic_compound--RO:0002327-->photoorganoheterotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/photoorganoheterotrophic.yaml	photoorganoheterotrophic_light_organic_electrons	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photoorganoheterotrophic_trait--METPO:2000006-->organic_compound subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/phototrophic.yaml	phototrophic_light_energy_capture	MICROBE_DOMAIN_ON_NONORGANISM	WARN	phototrophic_trait--METPO:2000010-->light subject_type=TRAIT predicate='uses energy source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/phototrophic.yaml	phototrophic_light_energy_capture	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosynthetic_electron_transport--METPO:2000202-->atp subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/phototrophic.yaml	phototrophic_light_energy_capture	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosynthetic_electron_transport--METPO:2000202-->reducing_power subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/phototrophic.yaml	phototrophic_light_energy_capture	MICROBE_DOMAIN_ON_NONORGANISM	WARN	atp_synthase--METPO:2000202-->atp subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/quorum_sensing.yaml	quorum_sensing_autoinducer	ENABLES_RANGE_ON_TRAIT	WARN	quorum_sensing_process--RO:0002327-->quorum_sensing_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/spore_germination.yaml	spore_germination_germinant_trigger	ENABLES_RANGE_ON_TRAIT	WARN	spore_germination_process--RO:0002327-->spore_germination_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/spore_germination.yaml	spore_germination_germinant_trigger	ENABLES_RANGE_ON_TRAIT	WARN	core_rehydration_outgrowth--RO:0002327-->spore_germination_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/stress_response.yaml	stress_response_induction	ENABLES_RANGE_ON_TRAIT	WARN	stress_response_process--RO:0002327-->stress_response_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/stress_response.yaml	stress_response_induction	ENABLES_RANGE_ON_TRAIT	WARN	general_stress_resistance--RO:0002327-->stress_response_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/urease_activity.yaml	urease_activity_urea_hydrolysis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	urease_function--METPO:2000202-->ammonia subject_type=MOLECULAR_FUNCTION predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/urease_activity.yaml	urease_activity_urea_hydrolysis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	urease_function--METPO:2000202-->hydroxide subject_type=MOLECULAR_FUNCTION predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/urease_activity.yaml	urease_activity_urea_hydrolysis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	urease_function--METPO:2000202-->carbon_dioxide subject_type=MOLECULAR_FUNCTION predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/viable_but_nonculturable_state.yaml	vbnc_stress_induced_dormancy	ENABLES_RANGE_ON_TRAIT	WARN	dormancy_process--RO:0002327-->vbnc_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/upper/observation.yaml	observation_measurement_upper_context	MICROBE_DOMAIN_ON_NONORGANISM	WARN	assay_measurement--METPO:2000202-->data_item subject_type=EXPERIMENTAL_FACTOR predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
