file	trait_id	trait_label	graph_id	scope_status	protein_nodes	semantic_grounded_nodes	reviewed_label_only_nodes	canonical_examples	cited_canonical_examples	protein_examples	taxon_matched_examples	status	error_count	gap_count	unmet_requirements
data/traits/physiology/nutrient_adaptation.yaml	METPO:1000731	nutrient adaptation	nutrient_adaptation_life_history_axis	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:chemotaxis_motility_genes|LABEL_ONLY_NODE_NOT_REVIEWED:motility_signaling_genes|LABEL_ONLY_NODE_NOT_REVIEWED:carbohydrate_acquisition_genes|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/oligotrophic.yaml	METPO:1000654	oligotrophic	oligotrophic_low_nutrient_efficiency	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:high_affinity_sbp|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/organoheterotrophic.yaml	METPO:1000664	organoheterotrophic	organoheterotrophic_organic_donor_carbon	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:nadh_dehydrogenase_complex_i|LABEL_ONLY_NODE_NOT_REVIEWED:cytochrome_bc1_complex|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/organotrophic.yaml	METPO:1000655	organotrophic	organotrophic_organic_compound_oxidation	UNREVIEWED	1	0	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:nadh_dehydrogenase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/oxidase_activity.yaml	traitmech:000076	oxidase activity	oxidase_activity_terminal_oxidase	UNREVIEWED	2	1	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:family_a_cytochrome_c_oxidase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/oxidative_stress_response.yaml	traitmech:000079	oxidative stress response	oxidative_stress_response_ros_defense	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:oxyr_regulator|LABEL_ONLY_NODE_NOT_REVIEWED:rpos_sigma_factor|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/persister_cell_formation.yaml	traitmech:000082	persister cell formation	persister_dormancy_tolerance	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/photoautotrophic.yaml	METPO:1000656	photoautotrophic	photoautotrophic_cyanobacterial_carbon_fixation	UNREVIEWED	3	2	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:carboxysomal_carbonic_anhydrase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/photoheterotrophic.yaml	METPO:1000657	photoheterotrophic	photoheterotrophic_light_organic_carbon	UNREVIEWED	2	1	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:photosynthetic_reaction_center|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/photolithoautotrophic.yaml	METPO:1000665	photolithoautotrophic	photolithoautotrophic_light_inorganic_donor_fixation	UNREVIEWED	3	3	0	2	2	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/photolithotrophic.yaml	METPO:1000658	photolithotrophic	photolithotrophic_inorganic_electron_donors	UNREVIEWED	1	0	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:photosynthetic_reaction_center|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/photoorganoheterotrophic.yaml	METPO:1000659	photoorganoheterotrophic	photoorganoheterotrophic_light_organic_electrons	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:photosynthetic_reaction_center|LABEL_ONLY_NODE_NOT_REVIEWED:type_i_reaction_center|LABEL_ONLY_NODE_NOT_REVIEWED:photosynthesis_gene_cluster|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/phototrophic.yaml	METPO:1000660	phototrophic	phototrophic_light_energy_capture	UNREVIEWED	3	1	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:photosynthetic_reaction_center|LABEL_ONLY_NODE_NOT_REVIEWED:atp_synthase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/quorum_sensing.yaml	traitmech:000084	quorum sensing	quorum_sensing_autoinducer	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:signal_receptor|LABEL_ONLY_NODE_NOT_REVIEWED:quorum_quenching_enzyme|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/spore_germination.yaml	traitmech:000083	spore germination	spore_germination_germinant_trigger	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/stress_response.yaml	traitmech:000078	stress response	stress_response_induction	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:rsh_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:rpos|LABEL_ONLY_NODE_NOT_REVIEWED:hfq|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/trophic_type.yaml	METPO:1000631	trophic type	trophic_type_classification_axes	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/urease_activity.yaml	traitmech:000077	urease activity	urease_activity_urea_hydrolysis	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:urease|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/viable_but_nonculturable_state.yaml	traitmech:000081	viable but nonculturable state	vbnc_stress_induced_dormancy	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:rpos|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/upper/biological_process.yaml	METPO:1000630	biological process	biological_process_go_upper_context	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:gene_product|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/upper/material_entity.yaml	METPO:1000186	material entity	material_entity_bfo_upper_context	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/upper/observation.yaml	METPO:1001000	observation	observation_measurement_upper_context	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/upper/phenotype.yaml	METPO:1000059	phenotype	phenotype_quality_child_context	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/upper/quality.yaml	METPO:1000188	quality	quality_upper_child_context	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
